#Fireswap step		Numbers of Nb atoms in the largest cluster	 Numbers of Nb atoms in all clusters
0	29	309
100	38	316
200	39	315
300	43	317
400	43	321
500	43	321
600	43	323
700	43	323
800	46	325
900	46	326
1000	47	330
1100	57	328
1200	78	334
1300	77	333
1400	90	333
1500	90	334
1600	90	333
1700	90	331
1800	90	335
1900	72	332
2000	75	332
2100	63	334
2200	63	334
2300	63	332
2400	63	333
2500	63	333
2600	66	334
2700	66	335
2800	65	336
2900	65	335
3000	79	339
3100	88	340
3200	85	339
3300	85	340
3400	85	341
3500	85	341
3600	89	342
3700	89	342
3800	96	345
3900	96	343
4000	110	341
4100	110	341
4200	110	342
4300	110	340
4400	78	339
4500	101	343
4600	125	346
4700	134	349
4800	134	349
4900	132	349
5000	126	346
5100	126	347
5200	118	346
5300	106	347
5400	107	348
5500	104	347
5600	114	350
5700	114	350
5800	116	350
5900	139	353
6000	139	353
6100	144	356
6200	123	355
6300	136	356
6400	126	359
6500	126	359
6600	126	359
6700	126	359
6800	126	361
6900	126	361
7000	129	362
7100	128	361
7200	128	361
7300	128	361
7400	132	362
7500	132	365
7600	132	365
7700	134	366
7800	100	366
7900	101	365
8000	101	364
8100	101	362
8200	101	360
8300	101	360
8400	101	361
8500	101	360
8600	119	361
8700	116	361
8800	116	361
8900	116	362
9000	114	360
9100	117	360
9200	120	361
9300	120	361
9400	120	360
9500	119	359
9600	116	359
9700	116	359
9800	188	360
9900	213	363
10000	213	363
10100	217	364
10200	222	367
10300	217	366
10400	216	365
10500	216	365
10600	216	365
10700	216	365
10800	219	366
10900	232	368
11000	228	368
11100	228	368
11200	228	368
11300	226	367
11400	226	366
11500	226	366
11600	215	366
11700	215	366
11800	237	365
11900	232	365
12000	232	367
12100	235	367
12200	235	367
12300	236	367
12400	236	367
12500	264	370
12600	268	374
12700	263	373
12800	263	372
12900	263	372
13000	263	372
13100	262	372
13200	262	372
13300	257	371
13400	257	371
13500	257	371
13600	256	371
13700	256	372
13800	258	373
13900	258	373
14000	262	374
14100	262	374
14200	250	375
14300	250	375
14400	250	375
14500	254	377
14600	254	377
14700	254	377
14800	254	377
14900	149	374
15000	150	374
15100	150	374
15200	150	374
15300	150	374
15400	150	374
15500	150	375
15600	150	375
15700	157	374
15800	157	374
15900	258	376
16000	258	378
16100	256	377
16200	256	376
16300	256	376
16400	257	377
16500	257	377
16600	279	382
16700	281	383
16800	278	381
16900	278	381
17000	268	382
17100	268	382
17200	268	382
17300	265	382
17400	265	382
17500	267	385
17600	266	384
17700	266	384
17800	264	383
17900	264	383
18000	265	383
18100	275	382
18200	280	385
18300	280	385
18400	280	385
18500	243	381
18600	244	381
18700	280	383
18800	280	383
18900	294	384
19000	292	382
19100	293	385
19200	292	384
19300	300	386
19400	300	386
19500	297	385
19600	299	387
19700	299	387
19800	299	387
19900	324	386
20000	321	385
20100	322	385
20200	320	384
20300	320	384
20400	319	384
20500	316	382
20600	318	384
20700	322	385
20800	324	386
20900	328	388
21000	331	390
21100	332	390
21200	332	390
21300	333	391
21400	334	392
21500	336	393
21600	334	393
21700	334	393
21800	336	393
21900	336	393
22000	337	393
22100	340	395
22200	339	394
22300	333	392
22400	336	393
22500	332	393
22600	331	392
22700	325	389
22800	328	390
22900	328	390
23000	328	390
23100	332	391
		
		
		
		
		
		
		
